iucn_sid,cat_score,sens,code,stressor
8099,0.6,2,5.4.4,dem_nondest_hb
8099,0.6,2,5.4.4,dem_nondest_lb
8099,0.6,2,5.4.4,pel_hb
8099,0.6,2,5.4.4,pel_lb
8099,0.6,1,9.2.1,organic
18596,0.2,1,5.4.1,art_fish
18596,0.2,1,5.4.3,art_fish
18596,0.2,1,5.4.4,dem_nondest_hb
18596,0.2,1,5.4.4,dem_nondest_lb
18596,0.2,1,5.4.4,pel_hb
18596,0.2,1,5.4.4,pel_lb
21500,NA,0,11.1,sst
21500,NA,0,11.1,slr
21500,NA,0,11.1,oa
21500,NA,0,11.1,uv
12125,0,1,5.4.1,art_fish
12125,0,1,5.4.4,dem_nondest_hb
12125,0,1,5.4.4,dem_nondest_lb
12125,0,1,5.4.4,pel_hb
12125,0,1,5.4.4,pel_lb
11145,0,0,11.1,sst
11145,0,0,11.1,slr
11145,0,0,11.1,oa
11145,0,0,11.1,uv
11145,0,0,5.4.1,art_fish
11145,0,1,5.4.3,art_fish
41715,0,1,5.4.3,art_fish
41715,0,1,5.4.4,dem_nondest_hb
41715,0,1,5.4.4,dem_nondest_lb
41715,0,1,5.4.4,pel_hb
41715,0,1,5.4.4,pel_lb
2478,0.4,1,4.3,shipping
2478,0.4,1,5.4.1,art_fish
2478,0.4,0,5.4.2,dem_nondest_hb
2478,0.4,0,5.4.2,dem_nondest_lb
2478,0.4,0,5.4.2,pel_hb
2478,0.4,0,5.4.2,pel_lb
2478,0.4,1,5.4.3,art_fish
8551,0,1,5.4.1,art_fish
8551,0,1,5.4.3,art_fish
20729,0,1,5.4.1,art_fish
20729,0,0,5.4.2,dem_nondest_hb
20729,0,0,5.4.2,dem_nondest_lb
20729,0,0,5.4.2,pel_hb
20729,0,0,5.4.2,pel_lb
20729,0,1,5.4.3,art_fish
136623,NA,0,5.4.1,art_fish
136623,NA,0,5.4.2,dem_nondest_hb
136623,NA,0,5.4.2,dem_nondest_lb
136623,NA,0,5.4.2,pel_hb
136623,NA,0,5.4.2,pel_lb
136623,NA,0,5.4.3,art_fish
11141,0,1,5.4.1,art_fish
11141,0,1,5.4.3,art_fish
13251,NA,0,11.1,sst
13251,NA,0,11.1,slr
13251,NA,0,11.1,oa
13251,NA,0,11.1,uv
13251,NA,1,5.4.3,art_fish
193758,0,0,5.4.1,art_fish
193758,0,0,5.4.3,art_fish
193758,0,0,5.4.4,dem_nondest_hb
193758,0,0,5.4.4,dem_nondest_lb
193758,0,0,5.4.4,pel_hb
193758,0,0,5.4.4,pel_lb
193758,0,0,9.2.1,organic
193624,0,0,1.1,direct_human
193624,0,0,11.1,sst
193624,0,0,11.1,slr
193624,0,0,11.1,oa
193624,0,0,11.1,uv
193624,0,0,11.3,sst
193624,0,0,1.2,direct_human
193624,0,0,1.3,direct_human
193624,0,0,2.4.1,nutrient
193624,0,0,2.4.2,nutrient
193624,0,0,2.4.3,nutrient
193624,0,0,5.4.1,art_fish
193624,0,0,5.4.2,dem_nondest_hb
193624,0,0,5.4.2,dem_nondest_lb
193624,0,0,5.4.2,pel_hb
193624,0,0,5.4.2,pel_lb
193624,0,0,5.4.3,art_fish
193624,0,0,5.4.4,dem_nondest_hb
193624,0,0,5.4.4,dem_nondest_lb
193624,0,0,5.4.4,pel_hb
193624,0,0,5.4.4,pel_lb
193624,0,0,9.1.1,nutrient
193624,0,0,9.1.2,nutrient
193624,0,0,9.1.2,organic
193624,0,0,9.2.1,organic
193624,0,0,9.2.2,organic
193624,0,0,9.3.1,nutrient
193624,0,0,9.3.3,organic
193641,0,0,1.1,direct_human
193641,0,0,11.1,sst
193641,0,0,11.1,slr
193641,0,0,11.1,oa
193641,0,0,11.1,uv
193641,0,0,11.3,sst
193641,0,0,1.2,direct_human
193641,0,0,1.3,direct_human
193641,0,0,2.4.1,nutrient
193641,0,0,2.4.2,nutrient
193641,0,0,5.4.3,art_fish
193641,0,0,5.4.4,dem_nondest_hb
193641,0,0,5.4.4,dem_nondest_lb
193641,0,0,5.4.4,pel_hb
193641,0,0,5.4.4,pel_lb
193641,0,0,9.1.1,nutrient
193641,0,0,9.1.2,nutrient
193641,0,0,9.1.2,organic
193641,0,0,9.2.1,organic
193641,0,0,9.2.2,organic
193641,0,0,9.3.1,nutrient
193641,0,0,9.3.3,organic
193793,0,0,1.1,direct_human
193793,0,0,11.1,sst
193793,0,0,11.1,slr
193793,0,0,11.1,oa
193793,0,0,11.1,uv
193793,0,0,11.3,sst
193793,0,0,1.2,direct_human
193793,0,0,1.3,direct_human
193793,0,0,5.4.1,art_fish
193793,0,0,9.1.1,nutrient
193793,0,0,9.1.2,nutrient
193793,0,0,9.1.2,organic
193793,0,0,9.2.1,organic
193793,0,0,9.2.2,organic
193793,0,0,9.3.1,nutrient
193793,0,0,9.3.3,organic
193628,0,0,1.1,direct_human
193628,0,0,11.1,sst
193628,0,0,11.1,slr
193628,0,0,11.1,oa
193628,0,0,11.1,uv
193628,0,0,11.3,sst
193628,0,0,1.2,direct_human
193628,0,0,1.3,direct_human
193628,0,0,9.1.1,nutrient
193628,0,0,9.1.2,nutrient
193628,0,0,9.1.2,organic
193628,0,0,9.2.1,organic
193628,0,0,9.2.2,organic
193628,0,0,9.3.1,nutrient
193628,0,0,9.3.3,organic
193718,0,0,1.1,direct_human
193718,0,0,11.1,sst
193718,0,0,11.1,slr
193718,0,0,11.1,oa
193718,0,0,11.1,uv
193718,0,0,11.3,sst
193718,0,0,1.2,direct_human
193718,0,0,1.3,direct_human
193718,0,0,2.4.1,nutrient
193718,0,0,2.4.2,nutrient
193718,0,0,5.4.1,art_fish
193718,0,0,5.4.2,dem_nondest_hb
193718,0,0,5.4.2,dem_nondest_lb
193718,0,0,5.4.2,pel_hb
193718,0,0,5.4.2,pel_lb
193718,0,0,5.4.3,art_fish
193718,0,0,5.4.4,dem_nondest_hb
193718,0,0,5.4.4,dem_nondest_lb
193718,0,0,5.4.4,pel_hb
193718,0,0,5.4.4,pel_lb
193650,0,0,1.1,direct_human
193650,0,0,11.1,sst
193650,0,0,11.1,slr
193650,0,0,11.1,oa
193650,0,0,11.1,uv
193650,0,0,1.2,direct_human
193650,0,0,1.3,direct_human
193650,0,0,2.4.1,nutrient
193650,0,0,2.4.2,nutrient
193650,0,0,5.4.1,art_fish
193650,0,0,5.4.3,art_fish
193650,0,0,5.4.4,dem_nondest_hb
193650,0,0,5.4.4,dem_nondest_lb
193650,0,0,5.4.4,pel_hb
193650,0,0,5.4.4,pel_lb
193661,0,0,1.1,direct_human
193661,0,0,11.1,sst
193661,0,0,11.1,slr
193661,0,0,11.1,oa
193661,0,0,11.1,uv
193661,0,0,1.2,direct_human
193661,0,0,1.3,direct_human
193661,0,0,2.4.1,nutrient
193661,0,0,2.4.2,nutrient
193661,0,0,9.1.1,nutrient
193661,0,0,9.1.2,nutrient
193661,0,0,9.1.2,organic
193661,0,0,9.2.1,organic
193661,0,0,9.2.2,organic
193661,0,0,9.3.1,nutrient
193661,0,0,9.3.3,organic
193655,0,0,1.1,direct_human
193655,0,0,11.1,sst
193655,0,0,11.1,slr
193655,0,0,11.1,oa
193655,0,0,11.1,uv
193655,0,0,11.3,sst
193655,0,0,1.2,direct_human
193655,0,0,1.3,direct_human
193655,0,0,5.4.1,art_fish
193655,0,0,9.1.1,nutrient
193655,0,0,9.1.2,nutrient
193655,0,0,9.1.2,organic
193655,0,0,9.2.1,organic
193655,0,0,9.2.2,organic
193655,0,0,9.3.1,nutrient
193655,0,0,9.3.3,organic
193702,NA,0,1.1,direct_human
193702,NA,0,11.1,sst
193702,NA,0,11.1,slr
193702,NA,0,11.1,oa
193702,NA,0,11.1,uv
193702,NA,0,11.3,sst
193702,NA,0,1.2,direct_human
193702,NA,0,1.3,direct_human
193702,NA,0,9.1.1,nutrient
193702,NA,0,9.1.2,nutrient
193702,NA,0,9.1.2,organic
193702,NA,0,9.2.1,organic
193702,NA,0,9.2.2,organic
193702,NA,0,9.3.1,nutrient
193702,NA,0,9.3.3,organic
193613,NA,0,1.1,direct_human
193613,NA,0,11.1,sst
193613,NA,0,11.1,slr
193613,NA,0,11.1,oa
193613,NA,0,11.1,uv
193613,NA,0,11.3,sst
193613,NA,0,1.2,direct_human
193613,NA,0,1.3,direct_human
193613,NA,0,5.4.1,art_fish
193613,NA,0,9.1.1,nutrient
193613,NA,0,9.1.2,nutrient
193613,NA,0,9.1.2,organic
193613,NA,0,9.2.1,organic
193613,NA,0,9.2.2,organic
193613,NA,0,9.3.1,nutrient
193613,NA,0,9.3.3,organic
193607,0,0,1.1,direct_human
193607,0,0,11.1,sst
193607,0,0,11.1,slr
193607,0,0,11.1,oa
193607,0,0,11.1,uv
193607,0,0,11.3,sst
193607,0,0,1.2,direct_human
193607,0,0,1.3,direct_human
193607,0,0,9.1.1,nutrient
193607,0,0,9.1.2,nutrient
193607,0,0,9.1.2,organic
193607,0,0,9.2.1,organic
193607,0,0,9.2.2,organic
193607,0,0,9.3.1,nutrient
193607,0,0,9.3.3,organic
181186,0,0,9.1.1,nutrient
181186,0,0,9.3.1,nutrient
193781,NA,0,1.1,direct_human
193781,NA,0,11.1,sst
193781,NA,0,11.1,slr
193781,NA,0,11.1,oa
193781,NA,0,11.1,uv
193781,NA,0,11.3,sst
193781,NA,0,1.2,direct_human
193781,NA,0,1.3,direct_human
193781,NA,0,2.4.1,nutrient
193781,NA,0,2.4.2,nutrient
193781,NA,0,5.4.1,art_fish
193781,NA,0,5.4.2,dem_nondest_hb
193781,NA,0,5.4.2,dem_nondest_lb
193781,NA,0,5.4.2,pel_hb
193781,NA,0,5.4.2,pel_lb
193781,NA,0,5.4.3,art_fish
193781,NA,0,5.4.4,dem_nondest_hb
193781,NA,0,5.4.4,dem_nondest_lb
193781,NA,0,5.4.4,pel_hb
193781,NA,0,5.4.4,pel_lb
193781,NA,0,9.1.1,nutrient
193781,NA,0,9.1.2,nutrient
193781,NA,0,9.1.2,organic
193781,NA,0,9.2.1,organic
193781,NA,0,9.2.2,organic
193781,NA,0,9.3.1,nutrient
193781,NA,0,9.3.3,organic
21342,0,0,1.1,direct_human
21342,0,0,11.1,sst
21342,0,0,11.1,slr
21342,0,0,11.1,oa
21342,0,0,11.1,uv
21342,0,0,11.3,sst
21342,0,0,1.2,direct_human
21342,0,0,1.3,direct_human
21342,0,0,2.4.1,nutrient
21342,0,0,2.4.2,nutrient
21342,0,0,5.4.1,art_fish
21342,0,0,5.4.2,dem_nondest_hb
21342,0,0,5.4.2,dem_nondest_lb
21342,0,0,5.4.2,pel_hb
21342,0,0,5.4.2,pel_lb
21342,0,0,5.4.3,art_fish
21342,0,0,5.4.4,dem_nondest_hb
21342,0,0,5.4.4,dem_nondest_lb
21342,0,0,5.4.4,pel_hb
21342,0,0,5.4.4,pel_lb
21342,0,0,9.1.1,nutrient
21342,0,0,9.1.2,nutrient
21342,0,0,9.1.2,organic
21342,0,0,9.2.1,organic
21342,0,0,9.2.2,organic
21342,0,0,9.3.1,nutrient
21342,0,0,9.3.3,organic
183341,0,0,5.4.1,art_fish
193666,0.2,0,1.1,direct_human
193666,0.2,0,11.1,sst
193666,0.2,0,11.1,slr
193666,0.2,0,11.1,oa
193666,0.2,0,11.1,uv
193666,0.2,0,11.3,sst
193666,0.2,0,1.2,direct_human
193666,0.2,0,1.3,direct_human
193666,0.2,0,2.4.1,nutrient
193666,0.2,0,2.4.2,nutrient
193666,0.2,0,5.4.1,art_fish
193666,0.2,0,5.4.2,dem_nondest_hb
193666,0.2,0,5.4.2,dem_nondest_lb
193666,0.2,0,5.4.2,pel_hb
193666,0.2,0,5.4.2,pel_lb
193666,0.2,0,5.4.3,art_fish
193666,0.2,0,5.4.4,dem_nondest_hb
193666,0.2,0,5.4.4,dem_nondest_lb
193666,0.2,0,5.4.4,pel_hb
193666,0.2,0,5.4.4,pel_lb
193666,0.2,0,9.1.1,nutrient
193666,0.2,0,9.1.2,nutrient
193666,0.2,0,9.1.2,organic
193666,0.2,0,9.2.1,organic
193666,0.2,0,9.2.2,organic
193666,0.2,0,9.3.1,nutrient
193666,0.2,0,9.3.3,organic
193663,0,0,1.1,direct_human
193663,0,0,11.1,sst
193663,0,0,11.1,slr
193663,0,0,11.1,oa
193663,0,0,11.1,uv
193663,0,0,11.3,sst
193663,0,0,1.2,direct_human
193663,0,0,1.3,direct_human
193663,0,0,5.4.1,art_fish
193663,0,0,9.1.1,nutrient
193663,0,0,9.1.2,nutrient
193663,0,0,9.1.2,organic
193663,0,0,9.2.1,organic
193663,0,0,9.2.2,organic
193663,0,0,9.3.1,nutrient
193663,0,0,9.3.3,organic
193642,0,0,1.1,direct_human
193642,0,1,11.1,sst
193642,0,1,11.1,slr
193642,0,1,11.1,oa
193642,0,1,11.1,uv
193642,0,1,11.3,sst
193642,0,0,1.2,direct_human
193642,0,0,1.3,direct_human
193642,0,0,5.4.1,art_fish
193642,0,0,9.1.1,nutrient
193642,0,0,9.1.2,nutrient
193642,0,0,9.1.2,organic
193642,0,0,9.2.1,organic
193642,0,0,9.2.2,organic
193642,0,0,9.3.1,nutrient
193642,0,0,9.3.3,organic
193772,0,0,1.1,direct_human
193772,0,0,11.1,sst
193772,0,0,11.1,slr
193772,0,0,11.1,oa
193772,0,0,11.1,uv
193772,0,0,11.3,sst
193772,0,0,1.2,direct_human
193772,0,0,1.3,direct_human
193772,0,0,2.4.1,nutrient
193772,0,0,2.4.2,nutrient
193772,0,0,5.4.1,art_fish
193772,0,0,5.4.2,dem_nondest_hb
193772,0,0,5.4.2,dem_nondest_lb
193772,0,0,5.4.2,pel_hb
193772,0,0,5.4.2,pel_lb
193772,0,0,5.4.3,art_fish
193772,0,0,5.4.4,dem_nondest_hb
193772,0,0,5.4.4,dem_nondest_lb
193772,0,0,5.4.4,pel_hb
193772,0,0,5.4.4,pel_lb
193772,0,0,9.1.1,nutrient
193772,0,0,9.1.2,nutrient
193772,0,0,9.1.2,organic
193772,0,0,9.2.1,organic
193772,0,0,9.2.2,organic
193772,0,0,9.3.1,nutrient
193772,0,0,9.3.3,organic
193733,0,0,1.1,direct_human
193733,0,0,11.1,sst
193733,0,0,11.1,slr
193733,0,0,11.1,oa
193733,0,0,11.1,uv
193733,0,0,11.3,sst
193733,0,0,1.2,direct_human
193733,0,0,1.3,direct_human
193733,0,0,9.1.1,nutrient
193733,0,0,9.1.2,nutrient
193733,0,0,9.1.2,organic
193733,0,0,9.2.1,organic
193733,0,0,9.2.2,organic
193733,0,0,9.3.1,nutrient
193733,0,0,9.3.3,organic
169599,0,0,1.1,direct_human
169599,0,0,11.1,sst
169599,0,0,11.1,slr
169599,0,0,11.1,oa
169599,0,0,11.1,uv
169599,0,0,11.3,sst
169599,0,0,1.2,direct_human
169599,0,0,1.3,direct_human
169599,0,0,2.4.1,nutrient
169599,0,0,2.4.2,nutrient
169599,0,0,5.4.1,art_fish
169599,0,0,5.4.2,dem_nondest_hb
169599,0,0,5.4.2,dem_nondest_lb
169599,0,0,5.4.2,pel_hb
169599,0,0,5.4.2,pel_lb
169599,0,0,5.4.3,art_fish
169599,0,0,5.4.4,dem_nondest_hb
169599,0,0,5.4.4,dem_nondest_lb
169599,0,0,5.4.4,pel_hb
169599,0,0,5.4.4,pel_lb
169599,0,0,9.1.1,nutrient
169599,0,0,9.1.2,nutrient
169599,0,0,9.1.2,organic
169599,0,0,9.2.1,organic
169599,0,0,9.2.2,organic
169599,0,0,9.3.1,nutrient
169599,0,0,9.3.3,organic
193734,0.6,1,9.1.1,nutrient
193734,0.6,1,9.1.2,nutrient
193734,0.6,1,9.1.2,organic
193734,0.6,1,9.2.1,organic
193734,0.6,1,9.2.2,organic
193762,0,0,1.1,direct_human
193762,0,0,11.1,sst
193762,0,0,11.1,slr
193762,0,0,11.1,oa
193762,0,0,11.1,uv
193762,0,0,1.2,direct_human
193762,0,0,1.3,direct_human
193762,0,0,2.4.1,nutrient
193762,0,0,2.4.2,nutrient
193762,0,0,9.1.1,nutrient
193762,0,0,9.1.2,nutrient
193762,0,0,9.1.2,organic
193762,0,0,9.2.1,organic
193762,0,0,9.2.2,organic
193762,0,0,9.3.1,nutrient
193762,0,0,9.3.3,organic
190193,0,0,5.4.3,art_fish
190193,0,0,5.4.4,dem_nondest_hb
190193,0,0,5.4.4,dem_nondest_lb
190193,0,0,5.4.4,pel_hb
190193,0,0,5.4.4,pel_lb
193723,0,0,1.1,direct_human
193723,0,0,11.1,sst
193723,0,0,11.1,slr
193723,0,0,11.1,oa
193723,0,0,11.1,uv
193723,0,0,11.3,sst
193723,0,0,1.2,direct_human
193723,0,0,1.3,direct_human
193723,0,0,9.1.1,nutrient
193723,0,0,9.1.2,nutrient
193723,0,0,9.1.2,organic
193723,0,0,9.2.1,organic
193723,0,0,9.2.2,organic
193723,0,0,9.3.1,nutrient
193723,0,0,9.3.3,organic
193678,0,0,5.4.4,dem_nondest_hb
193678,0,0,5.4.4,dem_nondest_lb
193678,0,0,5.4.4,pel_hb
193678,0,0,5.4.4,pel_lb
193737,NA,0,1.1,direct_human
193737,NA,0,11.1,sst
193737,NA,0,11.1,slr
193737,NA,0,11.1,oa
193737,NA,0,11.1,uv
193737,NA,0,11.3,sst
193737,NA,0,1.2,direct_human
193737,NA,0,1.3,direct_human
193737,NA,0,5.4.1,art_fish
193737,NA,0,5.4.2,dem_nondest_hb
193737,NA,0,5.4.2,dem_nondest_lb
193737,NA,0,5.4.2,pel_hb
193737,NA,0,5.4.2,pel_lb
193737,NA,0,5.4.3,art_fish
193737,NA,0,5.4.4,dem_nondest_hb
193737,NA,0,5.4.4,dem_nondest_lb
193737,NA,0,5.4.4,pel_hb
193737,NA,0,5.4.4,pel_lb
193737,NA,0,9.1.1,nutrient
193737,NA,0,9.1.2,nutrient
193737,NA,0,9.1.2,organic
193737,NA,0,9.2.1,organic
193737,NA,0,9.2.2,organic
193737,NA,0,9.3.1,nutrient
193737,NA,0,9.3.3,organic
11150,NA,0,1.1,direct_human
11150,NA,0,11.1,sst
11150,NA,0,11.1,slr
11150,NA,0,11.1,oa
11150,NA,0,11.1,uv
11150,NA,0,11.3,sst
11150,NA,0,1.2,direct_human
11150,NA,0,1.3,direct_human
11150,NA,0,2.4.1,nutrient
11150,NA,0,2.4.2,nutrient
11150,NA,0,5.4.1,art_fish
11150,NA,0,5.4.2,dem_nondest_hb
11150,NA,0,5.4.2,dem_nondest_lb
11150,NA,0,5.4.2,pel_hb
11150,NA,0,5.4.2,pel_lb
11150,NA,0,5.4.3,art_fish
11150,NA,0,5.4.4,dem_nondest_hb
11150,NA,0,5.4.4,dem_nondest_lb
11150,NA,0,5.4.4,pel_hb
11150,NA,0,5.4.4,pel_lb
11150,NA,0,9.1.1,nutrient
11150,NA,0,9.1.2,nutrient
11150,NA,0,9.1.2,organic
11150,NA,0,9.2.1,organic
11150,NA,0,9.2.2,organic
11150,NA,0,9.3.1,nutrient
11150,NA,0,9.3.3,organic
172416,0,0,1.1,direct_human
172416,0,0,11.1,sst
172416,0,0,11.1,slr
172416,0,0,11.1,oa
172416,0,0,11.1,uv
172416,0,0,11.3,sst
172416,0,0,1.2,direct_human
172416,0,0,1.3,direct_human
172416,0,0,2.4.1,nutrient
172416,0,0,2.4.2,nutrient
172416,0,0,2.4.3,nutrient
193722,0,0,1.1,direct_human
193722,0,0,11.1,sst
193722,0,0,11.1,slr
193722,0,0,11.1,oa
193722,0,0,11.1,uv
193722,0,0,11.3,sst
193722,0,0,1.2,direct_human
193722,0,0,1.3,direct_human
193722,0,0,5.4.1,art_fish
193722,0,0,9.1.1,nutrient
193722,0,0,9.1.2,nutrient
193722,0,0,9.1.2,organic
193722,0,0,9.2.1,organic
193722,0,0,9.2.2,organic
193722,0,0,9.3.1,nutrient
193722,0,0,9.3.3,organic
193632,0,0,1.1,direct_human
193632,0,0,11.1,sst
193632,0,0,11.1,slr
193632,0,0,11.1,oa
193632,0,0,11.1,uv
193632,0,0,1.2,direct_human
193632,0,0,1.3,direct_human
193632,0,0,2.4.1,nutrient
193632,0,0,2.4.2,nutrient
193632,0,0,5.4.3,art_fish
193632,0,0,5.4.4,dem_nondest_hb
193632,0,0,5.4.4,dem_nondest_lb
193632,0,0,5.4.4,pel_hb
193632,0,0,5.4.4,pel_lb
193751,0.6,0,1.1,direct_human
193751,0.6,0,11.1,sst
193751,0.6,0,11.1,slr
193751,0.6,0,11.1,oa
193751,0.6,0,11.1,uv
193751,0.6,0,11.3,sst
193751,0.6,0,1.2,direct_human
193751,0.6,0,1.3,direct_human
193751,0.6,0,9.1.1,nutrient
193751,0.6,0,9.1.2,nutrient
193751,0.6,0,9.1.2,organic
193751,0.6,0,9.2.1,organic
193751,0.6,0,9.2.2,organic
193751,0.6,0,9.3.1,nutrient
193751,0.6,0,9.3.3,organic
193711,0,0,1.1,direct_human
193711,0,0,11.1,sst
193711,0,0,11.1,slr
193711,0,0,11.1,oa
193711,0,0,11.1,uv
193711,0,0,11.3,sst
193711,0,0,1.2,direct_human
193711,0,0,1.3,direct_human
193711,0,0,9.1.1,nutrient
193711,0,0,9.1.2,nutrient
193711,0,0,9.1.2,organic
193711,0,0,9.2.1,organic
193711,0,0,9.2.2,organic
193711,0,0,9.3.1,nutrient
193711,0,0,9.3.3,organic
193686,0,0,1.1,direct_human
193686,0,0,11.1,sst
193686,0,0,11.1,slr
193686,0,0,11.1,oa
193686,0,0,11.1,uv
193686,0,0,11.3,sst
193686,0,0,1.2,direct_human
193686,0,0,1.3,direct_human
193686,0,0,2.4.1,nutrient
193686,0,0,2.4.2,nutrient
193686,0,0,5.4.3,art_fish
193686,0,0,5.4.4,dem_nondest_hb
193686,0,0,5.4.4,dem_nondest_lb
193686,0,0,5.4.4,pel_hb
193686,0,0,5.4.4,pel_lb
193792,0,0,5.4.4,dem_nondest_hb
193792,0,0,5.4.4,dem_nondest_lb
193792,0,0,5.4.4,pel_hb
193792,0,0,5.4.4,pel_lb
193820,0,0,1.1,direct_human
193820,0,0,11.1,sst
193820,0,0,11.1,slr
193820,0,0,11.1,oa
193820,0,0,11.1,uv
193820,0,0,11.3,sst
193820,0,0,1.2,direct_human
193820,0,0,1.3,direct_human
193820,0,0,5.4.1,art_fish
193820,0,0,9.1.1,nutrient
193820,0,0,9.1.2,nutrient
193820,0,0,9.1.2,organic
193820,0,0,9.2.1,organic
193820,0,0,9.2.2,organic
193820,0,0,9.3.1,nutrient
193820,0,0,9.3.3,organic
193706,0.4,1,11.1,sst
193706,0.4,1,11.1,slr
193706,0.4,1,11.1,oa
193706,0.4,1,11.1,uv
193706,0.4,1,11.3,sst
193717,0,1,5.4.1,art_fish
193717,0,1,5.4.2,dem_nondest_hb
193717,0,1,5.4.2,dem_nondest_lb
193717,0,1,5.4.2,pel_hb
193717,0,1,5.4.2,pel_lb
193717,0,1,5.4.3,art_fish
193717,0,1,5.4.4,dem_nondest_hb
193717,0,1,5.4.4,dem_nondest_lb
193717,0,1,5.4.4,pel_hb
193717,0,1,5.4.4,pel_lb
193782,0,0,5.4.4,dem_nondest_hb
193782,0,0,5.4.4,dem_nondest_lb
193782,0,0,5.4.4,pel_hb
193782,0,0,5.4.4,pel_lb
193730,0,0,1.1,direct_human
193730,0,0,11.1,sst
193730,0,0,11.1,slr
193730,0,0,11.1,oa
193730,0,0,11.1,uv
193730,0,0,11.3,sst
193730,0,0,1.2,direct_human
193730,0,0,1.3,direct_human
193730,0,0,2.4.3,nutrient
193730,0,0,5.4.3,art_fish
193730,0,0,5.4.4,dem_nondest_hb
193730,0,0,5.4.4,dem_nondest_lb
193730,0,0,5.4.4,pel_hb
193730,0,0,5.4.4,pel_lb
193730,0,0,9.1.1,nutrient
193730,0,0,9.1.2,nutrient
193730,0,0,9.1.2,organic
193730,0,0,9.2.1,organic
193730,0,0,9.2.2,organic
193730,0,0,9.3.1,nutrient
193730,0,0,9.3.3,organic
193631,0,0,1.1,direct_human
193631,0,0,11.1,sst
193631,0,0,11.1,slr
193631,0,0,11.1,oa
193631,0,0,11.1,uv
193631,0,0,11.3,sst
193631,0,0,1.2,direct_human
193631,0,0,1.3,direct_human
193631,0,0,2.4.1,nutrient
193631,0,0,2.4.2,nutrient
193631,0,0,9.1.1,nutrient
193631,0,0,9.1.2,nutrient
193631,0,0,9.1.2,organic
193631,0,0,9.2.1,organic
193631,0,0,9.2.2,organic
193631,0,0,9.3.1,nutrient
193631,0,0,9.3.3,organic
193705,0,0,1.1,direct_human
193705,0,0,11.1,sst
193705,0,0,11.1,slr
193705,0,0,11.1,oa
193705,0,0,11.1,uv
193705,0,0,11.3,sst
193705,0,0,1.2,direct_human
193705,0,0,1.3,direct_human
193705,0,0,5.4.1,art_fish
193705,0,0,9.1.1,nutrient
193705,0,0,9.1.2,nutrient
193705,0,0,9.1.2,organic
193705,0,0,9.2.1,organic
193705,0,0,9.2.2,organic
193705,0,0,9.3.1,nutrient
193705,0,0,9.3.3,organic
193599,0,0,1.1,direct_human
193599,0,0,11.1,sst
193599,0,0,11.1,slr
193599,0,0,11.1,oa
193599,0,0,11.1,uv
193599,0,0,11.3,sst
193599,0,0,1.2,direct_human
193599,0,0,1.3,direct_human
193599,0,0,9.1.1,nutrient
193599,0,0,9.1.2,nutrient
193599,0,0,9.1.2,organic
193599,0,0,9.2.1,organic
193599,0,0,9.2.2,organic
193599,0,0,9.3.1,nutrient
193599,0,0,9.3.3,organic
193654,0.6,0,1.1,direct_human
193654,0.6,0,11.1,sst
193654,0.6,0,11.1,slr
193654,0.6,0,11.1,oa
193654,0.6,0,11.1,uv
193654,0.6,0,11.3,sst
193654,0.6,0,1.2,direct_human
193654,0.6,0,1.3,direct_human
193654,0.6,0,2.4.1,nutrient
193654,0.6,0,2.4.2,nutrient
193654,0.6,0,5.4.1,art_fish
193654,0.6,0,5.4.2,dem_nondest_hb
193654,0.6,0,5.4.2,dem_nondest_lb
193654,0.6,0,5.4.2,pel_hb
193654,0.6,0,5.4.2,pel_lb
193654,0.6,0,5.4.3,art_fish
193654,0.6,0,5.4.4,dem_nondest_hb
193654,0.6,0,5.4.4,dem_nondest_lb
193654,0.6,0,5.4.4,pel_hb
193654,0.6,0,5.4.4,pel_lb
193654,0.6,0,9.1.1,nutrient
193654,0.6,0,9.1.2,nutrient
193654,0.6,0,9.1.2,organic
193654,0.6,0,9.2.1,organic
193654,0.6,0,9.2.2,organic
193654,0.6,0,9.3.1,nutrient
193654,0.6,0,9.3.3,organic
193664,0,0,1.1,direct_human
193664,0,0,11.1,sst
193664,0,0,11.1,slr
193664,0,0,11.1,oa
193664,0,0,11.1,uv
193664,0,0,1.2,direct_human
193664,0,0,1.3,direct_human
193664,0,0,2.4.1,nutrient
193664,0,0,2.4.2,nutrient
193664,0,0,5.4.1,art_fish
193664,0,0,5.4.2,dem_nondest_hb
193664,0,0,5.4.2,dem_nondest_lb
193664,0,0,5.4.2,pel_hb
193664,0,0,5.4.2,pel_lb
193664,0,0,5.4.3,art_fish
193664,0,0,5.4.4,dem_nondest_hb
193664,0,0,5.4.4,dem_nondest_lb
193664,0,0,5.4.4,pel_hb
193664,0,0,5.4.4,pel_lb
21341,0,0,1.1,direct_human
21341,0,0,11.1,sst
21341,0,0,11.1,slr
21341,0,0,11.1,oa
21341,0,0,11.1,uv
21341,0,0,11.3,sst
21341,0,0,1.2,direct_human
21341,0,0,1.3,direct_human
21341,0,0,2.4.1,nutrient
21341,0,0,2.4.2,nutrient
21341,0,0,5.4.1,art_fish
21341,0,0,5.4.2,dem_nondest_hb
21341,0,0,5.4.2,dem_nondest_lb
21341,0,0,5.4.2,pel_hb
21341,0,0,5.4.2,pel_lb
21341,0,0,5.4.3,art_fish
21341,0,0,5.4.4,dem_nondest_hb
21341,0,0,5.4.4,dem_nondest_lb
